INFO     | 2026-06-29 15:25:33,753 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
INFO     | 2026-06-29 15:40:46,352 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:40:46,355 | Orchestrator |    ⏳ Pausa mimetica: attendo 5.45 secondi prima del prossimo record...
INFO     | 2026-06-29 15:40:51,818 | Orchestrator | [2/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1148_NCT
INFO     | 2026-06-29 15:40:51,824 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:40:51,859 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:40:55,495 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1148 -> Tentativo: 'qisedoti'
INFO     | 2026-06-29 15:40:56,644 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:40:56,644 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_1148_NCT
INFO     | 2026-06-29 15:41:00,505 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:41:00,506 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:41:00,556 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:41:02,855 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:41:05,203 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:41:05,204 | Orchestrator |    ⏳ Pausa mimetica: attendo 8.67 secondi prima del prossimo record...
INFO     | 2026-06-29 15:41:13,890 | Orchestrator | [3/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_259_AA_NCT
INFO     | 2026-06-29 15:41:13,892 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:13,901 | Orchestrator | [4/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_259_AB_NCT
INFO     | 2026-06-29 15:41:13,913 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:13,920 | Orchestrator | [5/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_262_NCT
INFO     | 2026-06-29 15:41:13,931 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:13,938 | Orchestrator | [6/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1151_NCT
INFO     | 2026-06-29 15:41:13,946 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:41:13,979 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:41:17,258 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1151 -> Tentativo: 'scrrazi'
WARNING  | 2026-06-29 15:41:18,271 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:41:20,089 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1151 -> Tentativo: 'bagrona'
WARNING  | 2026-06-29 15:41:21,091 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-29 15:41:21,091 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 1151.
ERROR    | 2026-06-29 15:41:21,996 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-29 15:41:21,997 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:41:22,020 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:41:22,021 | Orchestrator |    ⏳ Pausa mimetica: attendo 6.05 secondi prima del prossimo record...
INFO     | 2026-06-29 15:41:28,093 | Orchestrator | [7/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1154_NCT
INFO     | 2026-06-29 15:41:28,094 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:28,103 | Orchestrator | [8/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1157_NCT
INFO     | 2026-06-29 15:41:28,106 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:28,116 | Orchestrator | [9/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1160_NCT
INFO     | 2026-06-29 15:41:28,126 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:28,130 | Orchestrator | [10/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1165_NCT
INFO     | 2026-06-29 15:41:28,134 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:28,135 | Orchestrator | [11/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_717_NCT
INFO     | 2026-06-29 15:41:28,145 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:28,149 | Orchestrator | [12/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_709_NCT
INFO     | 2026-06-29 15:41:28,157 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:28,178 | Orchestrator | [13/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_706_NCT
INFO     | 2026-06-29 15:41:28,186 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:41:28,224 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:41:39,576 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 706 -> Tentativo: 'miforiva'
WARNING  | 2026-06-29 15:41:40,612 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:41:42,865 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 706 -> Tentativo: 'cutrine'
WARNING  | 2026-06-29 15:41:43,807 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-29 15:41:43,807 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 706.
ERROR    | 2026-06-29 15:41:44,711 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-29 15:41:44,712 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:41:44,736 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:41:44,736 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.77 secondi prima del prossimo record...
INFO     | 2026-06-29 15:41:52,522 | Orchestrator | [14/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_799_NCT
INFO     | 2026-06-29 15:41:52,523 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:52,526 | Orchestrator | [15/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_714_NCT
INFO     | 2026-06-29 15:41:52,534 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:52,537 | Orchestrator | [16/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_712_NCT
INFO     | 2026-06-29 15:41:52,540 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-29 15:41:52,542 | Orchestrator | [17/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_713_NCT
INFO     | 2026-06-29 15:41:52,555 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:41:52,589 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:41:56,430 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 713 -> Tentativo: 'sonattivu'
WARNING  | 2026-06-29 15:41:57,460 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:41:59,433 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 713 -> Tentativo: 'buneciva'
INFO     | 2026-06-29 15:42:00,544 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:42:00,545 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_713_NCT
INFO     | 2026-06-29 15:42:04,394 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:42:04,395 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:42:04,447 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:42:07,647 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:42:10,439 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:42:10,440 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.72 secondi prima del prossimo record...
INFO     | 2026-06-29 15:42:18,175 | Orchestrator | [18/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_707_NCT
INFO     | 2026-06-29 15:42:18,181 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:42:18,217 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:42:21,698 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 707 -> Tentativo: 'vocoppia'
WARNING  | 2026-06-29 15:42:22,647 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:42:24,546 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 707 -> Tentativo: 'saresino'
INFO     | 2026-06-29 15:42:25,758 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:42:25,758 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_707_NCT
INFO     | 2026-06-29 15:42:29,545 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:42:29,546 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:42:29,605 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:42:31,869 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:42:34,317 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:42:34,318 | Orchestrator |    ⏳ Pausa mimetica: attendo 8.90 secondi prima del prossimo record...
INFO     | 2026-06-29 15:42:43,228 | Orchestrator | [19/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_710_AA_NCT
INFO     | 2026-06-29 15:42:43,233 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:42:43,266 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:42:46,564 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 710 -> Tentativo: 'zommnito'
WARNING  | 2026-06-29 15:42:47,560 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:42:49,529 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 710 -> Tentativo: 'nimera'
INFO     | 2026-06-29 15:42:50,656 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:42:50,657 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_710_AA_NCT
INFO     | 2026-06-29 15:42:54,484 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:42:54,486 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:42:54,548 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:42:56,755 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:42:58,999 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:42:59,000 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.75 secondi prima del prossimo record...
INFO     | 2026-06-29 15:43:06,771 | Orchestrator | [20/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_710_AB_NCT
INFO     | 2026-06-29 15:43:06,777 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:43:06,810 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:43:09,718 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 710 -> Tentativo: 'amfobira'
WARNING  | 2026-06-29 15:43:10,859 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:43:12,389 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 710 -> Tentativo: 'davasoni'
INFO     | 2026-06-29 15:43:13,542 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:43:13,543 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_710_AB_NCT
INFO     | 2026-06-29 15:43:17,742 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:43:17,743 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:43:17,811 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:43:20,594 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:43:22,851 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:43:22,851 | Orchestrator |    ⏳ Pausa mimetica: attendo 1.88 secondi prima del prossimo record...
INFO     | 2026-06-29 15:43:24,755 | Orchestrator | [21/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_796_NCT
INFO     | 2026-06-29 15:43:24,761 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:43:24,791 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:43:27,947 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 796 -> Tentativo: 'fregante'
WARNING  | 2026-06-29 15:43:28,986 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:43:30,394 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 796 -> Tentativo: 'avvissose'
WARNING  | 2026-06-29 15:43:31,349 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-29 15:43:31,350 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 796.
ERROR    | 2026-06-29 15:43:32,264 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-29 15:43:32,265 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:43:32,290 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:43:32,291 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.94 secondi prima del prossimo record...
INFO     | 2026-06-29 15:43:40,239 | Orchestrator | [22/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_782_NCT
INFO     | 2026-06-29 15:43:40,244 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:43:40,277 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:43:43,334 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 782 -> Tentativo: 'gavazino'
INFO     | 2026-06-29 15:43:44,626 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:43:44,627 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_782_NCT
INFO     | 2026-06-29 15:43:48,884 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:43:48,886 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:43:48,973 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:43:51,203 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:43:53,475 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:43:53,476 | Orchestrator |    ⏳ Pausa mimetica: attendo 3.25 secondi prima del prossimo record...
INFO     | 2026-06-29 15:43:56,755 | Orchestrator | [23/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_59_NCT
INFO     | 2026-06-29 15:43:56,761 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:43:56,794 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:44:00,612 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 59 -> Tentativo: 'albenidi'
INFO     | 2026-06-29 15:44:01,806 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:44:01,807 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_59_NCT
INFO     | 2026-06-29 15:44:06,057 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:44:06,058 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:44:06,139 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:44:08,385 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:44:10,771 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:44:10,771 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.58 secondi prima del prossimo record...
INFO     | 2026-06-29 15:44:18,374 | Orchestrator | [24/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_720_NCT
INFO     | 2026-06-29 15:44:18,379 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:44:18,415 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
